北京	116.407526	39.90403
天津	117.200983	39.084158
上海	121.473701	31.230416
重庆	106.551556	29.563009
拉萨	91.140856	29.645554
乌鲁木齐	87.616848	43.825592
银川	106.230909	38.487193
呼和浩特	111.74918	40.842585
南宁	108.366543	22.817002
哈尔滨	126.534967	45.803775
长春	125.323544	43.817071
沈阳	123.431474	41.805698
石家庄	114.514859	38.042306
太原	112.548879	37.87059
西宁	101.778228	36.617144
济南	117.119999	36.651216
郑州	113.625368	34.746599
南京	118.796877	32.060255
合肥	117.227239	31.820586
杭州	120.15507	30.274084
福州	119.296494	26.074507
南昌	115.858197	28.682892
长沙	112.938814	28.228209
武汉	114.305392	30.593098
广州	113.264434	23.129162
台湾	121.509062	25.044332
海口	110.198293	20.044001
兰州	103.834303	36.061089
西安	108.940174	34.341568
成都	104.066541	30.572269
贵阳	106.630153	26.647661
昆明	102.832891	24.880095
香港	114.173355	22.320048
澳门	113.54909	22.198951
